Id,Movie Name,Release Date,Watch Date,Theater,Distributed by,Short Comment
37,The Ten Commandments (part 2) (1956 film),1956-10-05,2024-06-13,Friends get-together,Paramount Pictures,I saw the power of faith and the importance of a good leader.
36,The Ten Commandments (part 1) (1956 film),1956-10-05,2024-06-06,Friends get-together,Paramount Pictures,"A great story from the Bible about Moses. I love how he accepts who he is and follows his heart, giving up all the wealth, power, and privileges. After making this decision, his life moves on, and he settles with what he has."
35,Apollo 13,1995-06-30,2024-05-23,Friends get-together,Universal Pictures,A story of a successful failure. I was amazed by how they managed to stay calm and complete their work under immense stress and uncertainty. This ability is crucial for achieving success in life!
34,IF,2024-05-17,2024-05-17,AMC,Paramount Pictures,"A heartwarming and healing movie for kids and families. Each child grows up with an imaginary friend (IF) born from their dreams and imagination. An IF can take any form and possess any skills the child desires. They can see and accompany each other. However, as children grow up, they often become busy with life and lose connection with their IF. This movie tells the story of an 11-year-old girl who helps IFs reconnect with their grown-up owners by rekindling cherished childhood memories."
33,Chariots of Fire,1981-10-09,2024-05-16,Friends get-together,"Allied Stars, Enigma Productions, Warner Bros., The Ladd Company, Warner Brothers","This is a great story about passion, faith, and commitment! Abraham was able to win the gold medal in Olympics in the end after trying very hard and the training day and night to achieve his goal and realize his stream. He succeeded and became the winner. However, this is just a story about the winner. What about other runners who didn't win the game? My friend provided a good point. This is just the story about this guy. Other people had their own life stories, and they won in their ways."
32,Unfrosted,2024-05-03,2024-05-09,Home(Netflix),Netflix,The jokes in the movie do not make much sense to me. I decided to watched it because of Seinfeld but was kinda disappointed. It was a relaxing comedy movie. You barely need to use your brain to watch it.
31,Call Me by Your Name,2018-01-19,2024-05-04,Home(Prime Video),"Sony Pictures Classics, Warner Bros. Pictures, United International Pictures, Memento Films","This is a quiet and romantic movie. My favorite lines are: ""We rip out so much of ourselves to be cured of things faster that we go bankrupt by the age of 30 and have less to offer each time we start with someone new. But to make yourself feel nothing so as not to feel anything. What a waste!"""
30,Begin Again,2014-06-27,2024-04-26,Home(P+),The Weinstein Company,"I love this movie, the story, and the music. It's a simple and warm story about self-growth and passion. The background in New York City reminds me of the good times I spent there last summer."
29,In the Land of Saints and Sinners,2024-03-29,2024-04-05,Regal,Netflix,"Calm, Crime"
28,Dune: Part Two,2024-03-01,2024-03-29 & 2024-03-08,Regal,Warner Bros. Pictures,"Powerful, Beautiful"
27,The Creator,2023-09-29,2024-03-24,Home,20th Century Studios,Non sense
26,Immaculate,2024-03-22,2024-03-22,Regal,Neon,Horror
25,Kung Fu Panda 4,2024-03-08,2024-03-15,Regal,Universal Pictures,"Fun, beautiful Chinese elements"
24,In Bloom,2024-02-\*\*,2024-03-09,Home,"Paramount Pictures, and ...","Sad, Real, Encouraging"
23,Bob Marley: One Love,2024-02-14,2024-02-24,Regal,Paramount Pictures,Peaceful
22,Argylle,2024-02-02,2024-02-17,Regal,"Universal Studio, Apple TV+",Interesting
21,Poor Things,2023-12-08,2024-01-27,Regal,"Searchlight Pictures, Walt Disney Studios Motion Pictures",Weird
20,The Color Purple,2023-10-27,2024-01-20,Regal,Warner Bros. Pictures,Sad
19,La La Land,2016-12-09,2024-01-\*\*,Home,"Summit Entertainment, Lionsgate Films, Nordisk Film Distribution","Romantic, Sad"
18,Mean Girls (2024),2024-01-12,2024-01-13,Regal,Paramount Pictures,Fun
17,Mean Girls (2004),2004-04-30,2024-01-12,Home,Paramount Pictures,Fun
16,Wonka,2023-12-15,2024-01-01,AMC,"Warner Bros., Warner Bros. Pictures","Warm, Beautiful"
15,Anyone But You,2023-12-22,2024-01-01,AMC,Sony Pictures Releasing,Fun
14,Chicago,2002-12-27,2023-12-09,Home,Miramax Films,Musical
13,Napoleon,2023-11-22,2023-12-02,AMC,"Apple TV+, Columbia Pictures",Sad
12,The Phantom of the Opera at the Royal Albert Hall,2011-10-02,2023-12-02,Home,"Universal Pictures, FilmFlex","Sad, Beautiful"
11,Wish,2023-11-22,2023-11-24,AMC,Walt Disney Studios Motion Pictures,Beautiful
10,Killers of the Flower Moon,2023-10-20,2023-11-18,Regal,"Apple TV+, Paramount Pictures","Sad, Cruel"
9,Journey to Bethlehem,2023-11-10,2023-11-11,AMC,Sony Pictures Releasing,"Fun, Warm"
8,After Death,2023-10-27,2023-11-04,AMC,Angel Studios,Inspiring
7,Paw Patrol: The Mighty Movie,2023-09-29,2023-10-03,AMC,"Paramount Pictures, Nickelodeon Movies, Elevation Pictures","Fun, Cute"
6,Oppenheimer,2023-07-21,2023-09-26,Regal,Universal Pictures,Great
5,Creation of the Gods I: Kingdom of Storms,2023-09-22,2023-09-23,Regal,"Beijing Jingxi Culture & Tourism, Huaxia Film Distribution, Well Go USA Entertainment (North America)","Ancient, Fantasy"
4,Barbie,2023-07-21,2023-08-05,AMC,"Warner Bros., Warner Bros. Pictures, Warner Bros. Denmark","Fun, Colorful"
3,Teenage Mutant Ninja Turtles Mutant Mayhem,2023-08-02,2023-08-12,AMC,paramount Pictures,"Cute, Fun"
2,Star Trek III: The Search for Spock,1984-06-01,2023-07-24,Bryant Park,Paramount Pictures,"Old, Warm"
1,Mission: Impossible – Dead Reckoning Part One,2023-07-12,2023-07-12,Around Time Square,Paramount Pictures,Thrilling
