Id,Word,Meaning,Synonym,Antonym,Word Chunks,Example Sentence,Date
18,puberty,the stage of physical development during which you change from a child to an adult and are able to have children.,pubescence,,reach puberty; during puberty,Fourteen is a fairly normal age for a girl to **reach puberty**; our **hormones change during puberty**. ,2024-09-04
17,sick,(informal) brilliant; very good; used by young people to say that something is very impressive and they admire it a lot,fantabulous,,that's sick,"Two days ago, after I told Cecilia I work for a movie company, she said, **'That's sick.'** I didn’t understand at first, but she explained that it meant, 'It's very cool.'",2024-09-04
16,cranky,easily irritated or annoyed,irritable,cheerful,Meemaw was cranky,"Sheldon's sister, Missy, said **their grandma was cranky** because she was upset with her boyfriend for joking about her not having tornado insurance after her house was torn down.",2024-09-04
15,apron,"a piece of clothing that covers the front part of your clothes and is tied around your waist, worn to keep your clothes clean, especially while cooking",,,tie on my apron,"Every time I cook, **I tie on my apron to protect my clothes. Can you tie my apron for me**?",2024-09-04
14,patriarchal,ruled or controlled only by men,patriarchic,matriarchal,a patriarchal culture,"From a professional perspective, working internationally as a woman and oftentimes **in a very patriarchal culture** also has its interesting moments.",2024-09-04
13,non-humanoid,not resembling a human in form or characteristics,,humanoid,non-humanoid characters,Liu explained that **Japanese consumers tend to prefer non-humanoid characters** such as SpongeBob and shy away from humanoids like Dora the Explorer.,2024-09-04
12,humanoid,an automaton that resembles a human being,"android, mechanical man",non-humanoid,shy away from humanoids,Liu explained that Japanese consumers tend to prefer non-humanoid characters such as SpongeBob and **shy away from humanoids like Dora the Explorer**.,2024-09-04
11,affinity,a natural attraction or feeling of kinship,kinship,,have an affinity for something,"Do customers want localized content, or **do they have an affinity for US-produced content**?",2024-09-04
10,pique,stimulated; caused a feeling of interest or curiosity,stimulated,,piqued her interest,Her experience in Beijing and Hong Kong **piqued her interest in working globally**.,2024-09-04
9,timeout,a pause from doing something (as work),break,,take a timeout,Liu decided to leave the job and **take a timeout** to travel around Asia.,2024-09-04
8,went through,brought to a successful issue,carried out,fell through,the deal went through,"But the failed deal forced her to dig deep and ponder, ""**What if the deal went through?**""",2024-09-04
7,fell through,failed utterly; collapsed,came to nothing,went through,the deal fell through,"But, after all that, **the deal fell through**. It was crushing, but it was also the wake-up call Liu needed to change her life.",2024-09-04
6,frayed,worn away,worn,,her nerves were frayed,"The pressure was intense, and **her nerves were frayed**.",2024-09-04
5,round the clock,without stopping,for 24 hours,,on a deal round the clock,"She was **on a deal round the clock**, working overtime and sleeping in the office every night.",2024-09-04
4,around-the-clock,all day and all night,day-and-night,,offer around-the-clock access,Our streaming channels **offer around-the-clock access** to award-winning news coverage.,2024-09-04
3,boon,a desirable state,"benefit, blessing, godsend, bonus, help",,rating boon,Jon Steward’s return has been **a rating boon** for the show.,2024-09-04
2,gig,"a job, especially a temporary one",temporary job,,hosting gig,Jon Stewart is adding another **hosting gig** to his Daily Show plate.,2024-09-04
1,croquet,a game I played with friends in the backyards,,,play croquet; the croquet game,"On Labor Day, I **played croquet** with my friends Dan and Octavia in Neale's backyard.",2024-09-04
